a85638,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698831,,500
f625ed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698837,,500
5df4b8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698837,,500
e288c7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698843,,500
eb7519,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698843,,500
a82d3c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698849,,500
60cf34,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698849,,500
e08ac5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698855,,500
5f45af,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698855,,500
ef70ec,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698861,,500
23a6bb,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698861,,500
1afff8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698867,,500
3b49d3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698867,,500
f5dbf4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698873,,500
2ffe3a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698873,,500
c5d414,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698879,,500
be42a8,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698879,,500
3a5449,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698885,,500
560c31,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698885,,500
0766b1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698891,,500
6c7715,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698891,,500
9ccd87,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698897,,500
4caf2b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698897,,500
4044aa,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698902,,500
a142b3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698902,,500
9108ff,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698908,,500
226064,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698908,,500
33acbc,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698914,,500
902048,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698914,,500
a5fb7d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698920,,500
d9a485,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698920,,500
f51287,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698926,,500
c7aa6d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698926,,500
12bf47,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698932,,500
4b0d4f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698932,,500
2a537a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698938,,500
38d500,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698938,,500
5cfa13,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698944,,500
b8a6ed,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698944,,500
b22800,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698950,,500
66b014,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698950,,500
a3e783,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698956,,500
3b884c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698956,,500
87d703,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698962,,500
495512,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698962,,500
4d8440,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698968,,500
deca43,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698968,,500
347aa5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698974,,500
57e45d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698974,,500
f5358a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698980,,500
ad3710,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698980,,500
51c38e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698986,,500
15edf0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698986,,500
52d527,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698992,,500
2def89,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698992,,500
813f20,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698998,,500
995d79,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666698998,,500
060ab3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699004,,500
a08a74,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699004,,500
094114,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699010,,500
2c5fca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699010,,500
d8f279,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699016,,500
a0026e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699016,,500
27ae3e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699022,,500
f6c26d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699022,,500
e6c08f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699028,,500
cbc701,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699028,,500
59d466,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699034,,500
a48c81,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699034,,500
66a3d9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699040,,500
4845a3,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699040,,500
afc0f7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699046,,500
3086f4,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699046,,500
4dd444,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699052,,500
fe6420,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699052,,500
fb6a5d,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699058,,500
882dc7,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699058,,500
e41d2f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699064,,500
b389ca,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699064,,500
f5393a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699070,,500
726de5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699070,,500
9b1823,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699076,,500
a569b1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699076,,500
2101be,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699082,,500
3fecf0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699082,,500
274d85,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699088,,500
26af51,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699088,,500
f2bf22,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699094,,500
b0958b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699094,,500
7413d6,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699100,,500
417de1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699100,,500
f9e3c0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699106,,500
26d591,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699106,,500
9d0e0f,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699112,,500
606cc9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699112,,500
2a0cce,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699118,,500
066ca9,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699118,,500
a5c9df,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699124,,500
2ffa75,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699124,,500
708864,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699130,,500
0abed5,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699130,,500
ec4b85,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699136,,500
637c87,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699136,,500
1a794c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699142,,500
61fe99,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699142,,500
2f52b1,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699148,,500
53a59a,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699148,,500
6fa87b,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699154,,500
e2b376,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699154,,500
d0b89e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699160,,500
74f001,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699160,,500
2e7d7c,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699166,,500
3ed278,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699166,,500
8ab19e,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699172,,500
1332c0,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699172,,500
a72840,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699178,,500
563616,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699178,,500
8e4097,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699184,,500
546121,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699184,,500
3d99de,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699190,,500
8c3393,127.0.0.1,GET,https://127.0.0.1:8000/combat/ajax-data,1666699190,,500
